Flow_ID,Throughput_Mbps,Delay_ms
1,0.3728,750.0000
2,0.2988,753.0000
3,0.3210,715.0000
4,0.6877,441.0000
5,0.6119,406.0000
6,0.6692,442.0000
7,0.9323,325.0000
8,0.9660,321.0000
9,1.0081,329.0000
