TCP_Variant,Flow_ID,RTT_ms,Port,Throughput_Mbps,Data_Received_MB,Avg_Delay_ms,Tx_Packets,Rx_Packets,Loss_Rate_Percent
TcpFast,0,50,5000,54.399,1223.3,127.025,846256,783055,7.46831
TcpFast,1,100,5001,15.5169,348.839,227.611,246401,209032,15.1659
TcpFast,2,150,5002,7.30784,164.244,328.522,119944,95828,20.106
TcpFast,3,200,5003,4.30229,96.667,429.751,73469,55256,24.79
